dataset,split,algorithm,fifo_frames,vehicle_f1,secondary_metric,secondary_metric_name,over_split_rate,runtime_mean_ms,runtime_p95_ms
2026-08-25,held_out_sampled,external hdbscan 0.8.44,2,0.8568,0.9178,semantic_f1,0.2030,27.54,31.99
2026-08-25,held_out_sampled,external hdbscan 0.8.44,7,0.8341,0.9267,semantic_f1,0.1842,88.59,107.49
2026-08-25,held_out_sampled,RETINA-DBSCAN,7,0.7943,0.9288,semantic_f1,0.1805,292.82,372.70
2026-08-25,all_labeled,external hdbscan 0.8.44,2,0.8336,0.9172,semantic_f1,0.2221,29.12,34.15
2026-08-26,held_out_confirmed,external hdbscan 0.8.44,7,0.8946,1.0000,target_detection_rate,0.0217,6.58,11.06
2026-08-26,held_out_confirmed,RETINA-DBSCAN,7,0.8993,1.0000,target_detection_rate,0.0000,14.28,38.79
2026-08-26,all_confirmed,external hdbscan 0.8.44,7,0.9113,0.9970,target_detection_rate,0.0355,6.47,10.50
