algorithm,params,split,frames,target_point_recall,matched_cluster_precision,matched_cluster_f1,fragmented_frame_rate,target_noise_fraction,semantic_region_recall,semantic_region_precision,semantic_region_f1,semantic_fragmented_region_rate,mean_current_cluster_count,selection_score,runtime_mean_ms,runtime_p95_ms
HDBSCAN,"{""density"":{""hdbscan_cluster_selection_epsilon"":1.5,""hdbscan_min_cluster_size"":8,""hdbscan_min_samples_library"":4},""fifo_frames"":7,""merge"":{""azimuth_resolution_deg"":4.0,""base_point_gap_m"":2.0,""doppler_max_abs_mps"":10.0,""doppler_min_abs_mps"":0.15,""max_azimuth_gap_deg"":10.0,""max_doppler_gap_mps"":2.5,""max_point_gap_m"":10.0,""max_range_gap_m"":15.0}}",development,40,0.9896103896103896,0.6731448763250883,0.801261829652997,0.0,0.01038961038961039,0.863955236345415,0.9557464892830746,0.9075357487498904,0.23039215686274508,11.85,0.7796557578760872,129.961456775,181.31503234999994
R OPTICS,"{""density"":{""optics_max_eps"":6.0,""optics_min_samples"":7,""optics_xi"":0.02},""fifo_frames"":10,""merge"":{""azimuth_resolution_deg"":4.0,""base_point_gap_m"":2.0,""doppler_max_abs_mps"":10.0,""doppler_min_abs_mps"":0.15,""max_azimuth_gap_deg"":10.0,""max_doppler_gap_mps"":2.5,""max_point_gap_m"":10.0,""max_range_gap_m"":15.0}}",development,40,0.9246753246753247,0.7631296891747053,0.8361714621256606,0.0,0.07532467532467532,0.7755971271087356,0.9630820284143938,0.8592311606605912,0.23529411764705882,12.2,0.7717003509125215,640.6963741749994,977.7518488000029
RETINA-DBSCAN,"{""density"":{""eps_base_m"":1.25,""eps_knee_m"":40.0,""eps_max_m"":3.5,""eps_slope"":0.03,""min_samples_far"":3,""min_samples_near"":4,""nmin_transition_m"":90.0},""fifo_frames"":7,""merge"":{""azimuth_resolution_deg"":4.0,""base_point_gap_m"":2.0,""doppler_max_abs_mps"":10.0,""doppler_min_abs_mps"":0.15,""max_azimuth_gap_deg"":10.0,""max_doppler_gap_mps"":2.5,""max_point_gap_m"":10.0,""max_range_gap_m"":15.0}}",development,40,1.0,0.6772207563764292,0.8075511274252754,0.0,0.0,0.8692166360447636,0.9550376215819416,0.9101084295208115,0.23529411764705882,12.15,0.7816136780741489,289.954082225,451.78186454999997
HDBSCAN,"{""density"":{""hdbscan_cluster_selection_epsilon"":1.5,""hdbscan_min_cluster_size"":8,""hdbscan_min_samples_library"":4},""fifo_frames"":7,""merge"":{""azimuth_resolution_deg"":4.0,""base_point_gap_m"":2.0,""doppler_max_abs_mps"":10.0,""doppler_min_abs_mps"":0.15,""max_azimuth_gap_deg"":10.0,""max_doppler_gap_mps"":2.5,""max_point_gap_m"":10.0,""max_range_gap_m"":15.0}}",held_out,52,0.9991714995857498,0.6959030582804385,0.8204081632653062,0.0,0.0008285004142502071,0.8914694342488293,0.9645987400712134,0.9265934355061501,0.18421052631578946,11.51923076923077,0.8129035228665217,134.82932625,171.4783323
R OPTICS,"{""density"":{""optics_max_eps"":6.0,""optics_min_samples"":7,""optics_xi"":0.02},""fifo_frames"":10,""merge"":{""azimuth_resolution_deg"":4.0,""base_point_gap_m"":2.0,""doppler_max_abs_mps"":10.0,""doppler_min_abs_mps"":0.15,""max_azimuth_gap_deg"":10.0,""max_doppler_gap_mps"":2.5,""max_point_gap_m"":10.0,""max_range_gap_m"":15.0}}",held_out,52,0.9287489643744822,0.6911220715166461,0.7925061859314246,0.0,0.07125103562551781,0.8014175420832806,0.9676778482463514,0.8767350894804251,0.18796992481203006,11.576923076923077,0.7718806840161003,639.0433448076922,824.136382649999
RETINA-DBSCAN,"{""density"":{""eps_base_m"":1.25,""eps_knee_m"":40.0,""eps_max_m"":3.5,""eps_slope"":0.03,""min_samples_far"":3,""min_samples_near"":4,""nmin_transition_m"":90.0},""fifo_frames"":7,""merge"":{""azimuth_resolution_deg"":4.0,""base_point_gap_m"":2.0,""doppler_max_abs_mps"":10.0,""doppler_min_abs_mps"":0.15,""max_azimuth_gap_deg"":10.0,""max_doppler_gap_mps"":2.5,""max_point_gap_m"":10.0,""max_range_gap_m"":15.0}}",held_out,52,0.9950289975144988,0.6609796367638965,0.7943121693121693,0.019230769230769232,0.0016570008285004142,0.8968485001898494,0.963164333288025,0.9288242233582382,0.18045112781954886,11.711538461538462,0.7983498529544883,292.9897822692308,377.5835754
